FrameSync,DateTime (UTC+00:00),Sample Number (#),Error Flags (#),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Relative Humidity (%),Int Temperature (Celsius),Tris pH
SEAFET02300,1/22/24 20:00,1,0,7.9454,7.8598,-0.935958,-0.986927,19.4573,20.7,20.8,8.269074822
SEAFET02300,1/22/24 20:10,2,0,7.7651,7.7223,-0.945559,-0.994562,20.5205,20.6,21.2,8.235006336
SEAFET02300,1/22/24 20:20,3,0,7.7617,7.7193,-0.945609,-0.994677,20.6963,20.9,21.1,8.229392016
SEAFET02300,1/22/24 20:30,4,0,7.7596,7.7173,-0.945646,-0.99476,20.8017,21.1,21.1,8.226028522
SEAFET02300,1/22/24 20:40,5,0,7.7576,7.7151,-0.945684,-0.994856,20.8985,21.3,21.1,8.222941145
SEAFET02300,1/22/24 20:50,6,0,7.756,7.7132,-0.9457,-0.994936,20.9883,21.4,21.1,8.220078458
SEAFET02300,1/22/24 21:00,7,0,7.7544,7.7108,-0.945726,-0.995046,21.0753,21.5,21.1,8.217306341
SEAFET02300,1/22/24 21:10,8,0,7.7534,7.7098,-0.945719,-0.99508,21.1555,21.6,21.1,8.214752035
SEAFET02300,1/22/24 21:20,9,0,7.7475,7.7037,-0.946005,-0.995409,21.227,21.7,21.1,8.212475738
SEAFET02300,1/22/24 21:30,10,0,7.7477,7.7034,-0.945928,-0.995401,21.3062,21.7,21.2,8.209955311
SEAFET02300,1/22/24 21:40,11,0,7.7429,7.6989,-0.946147,-0.995641,21.3756,21.8,21.2,8.207747627
SEAFET02300,1/22/24 21:50,12,0,7.7409,7.6965,-0.946215,-0.995765,21.4363,21.8,21.2,8.205817365
SEAFET02300,1/22/24 22:00,13,0,7.7381,7.694,-0.946336,-0.995891,21.4915,21.9,21.3,8.204062542
SEAFET02300,1/22/24 22:10,14,0,7.7372,7.6925,-0.946349,-0.995962,21.5417,21.9,21.3,8.202467115
SEAFET02300,1/22/24 22:20,15,0,7.8481,7.8221,-0.942003,-0.989288,18.9824,21.9,21.2,8.284356474
SEAFET02300,1/22/24 22:30,16,0,7.8454,7.8154,-0.942461,-0.9898,18.6221,22.7,19.5,8.295977333
SEAFET02300,1/22/24 22:40,17,0,7.8627,7.8307,-0.941784,-0.989055,18.228,22.6,18.6,8.308715176
SEAFET02300,1/22/24 22:50,18,0,7.869,7.8339,-0.941679,-0.98898,17.9163,22.3,18.1,8.318809758
SEAFET02300,1/22/24 23:00,19,0,7.8462,7.8082,-0.943181,-0.990541,17.6958,22.1,17.8,8.325961533
SEAFET02300,1/22/24 23:10,20,0,7.86,7.8199,-0.942524,-0.989926,17.5258,21.8,17.6,8.331481493
SEAFET02300,1/22/24 23:20,21,0,7.8731,7.831,-0.941869,-0.989332,17.4019,21.7,17.5,8.33550794
SEAFET02300,1/22/24 23:30,22,0,7.8805,7.8362,-0.941521,-0.989065,17.3049,21.5,17.5,8.338662192
SEAFET02300,1/22/24 23:40,23,0,7.8829,7.8371,-0.941452,-0.989042,17.2225,21.4,17.4,8.341343057
SEAFET02300,1/22/24 23:50,24,0,7.8866,7.8392,-0.941286,-0.988939,17.1638,21.3,17.3,8.34325362
SEAFET02300,1/23/24 0:00,25,0,7.8923,7.8434,-0.941001,-0.988715,17.1186,21.3,17.3,8.344725224
SEAFET02300,1/23/24 0:10,26,0,7.8951,7.845,-0.940869,-0.988637,17.0838,21.2,17.3,8.34585849
SEAFET02300,1/23/24 0:20,27,0,7.8954,7.8441,-0.940871,-0.988697,17.0594,21.1,17.3,8.346653213
SEAFET02300,1/23/24 0:30,28,0,7.8972,7.8453,-0.940784,-0.988634,17.039,21.1,17.2,8.34731774
SEAFET02300,1/23/24 0:40,29,0,7.8952,7.8428,-0.940906,-0.988786,17.0251,21,17.2,8.347770575
SEAFET02300,1/23/24 0:50,30,0,7.8946,7.8411,-0.94095,-0.988882,17.0147,21,17.2,8.34810941
SEAFET02300,1/23/24 1:00,31,0,7.9002,7.8459,-0.940638,-0.988614,17.0043,21,17.2,8.348448266
SEAFET02300,1/23/24 1:10,32,0,7.8976,7.8428,-0.940793,-0.988793,16.9988,21,17.2,8.348627477
SEAFET02300,1/23/24 1:20,33,0,7.8967,7.8413,-0.940849,-0.988879,16.9933,21,17.2,8.348806693
SEAFET02300,1/23/24 1:30,34,0,7.8983,7.8422,-0.940758,-0.988827,16.9919,20.9,17.2,8.348852313
SEAFET02300,1/23/24 1:40,35,0,7.9002,7.8436,-0.940647,-0.988748,16.9942,20.9,17.2,8.348777366
SEAFET02300,1/23/24 1:50,36,0,7.901,7.8441,-0.940596,-0.988721,16.9961,20.9,17.2,8.348715455
SEAFET02300,1/23/24 2:00,37,0,7.9,7.8429,-0.940658,-0.988789,16.9961,20.9,17.2,8.348715455
SEAFET02300,1/23/24 2:10,38,0,7.8974,7.84,-0.940807,-0.988957,16.9953,20.9,17.2,8.348741523
SEAFET02300,1/23/24 2:20,39,0,7.8952,7.8372,-0.940931,-0.989116,16.9957,20.8,17.2,8.348728489
SEAFET02300,1/23/24 2:30,40,0,7.8948,7.8364,-0.940953,-0.989161,16.9961,20.9,17.2,8.348715455
SEAFET02300,1/23/24 2:40,41,0,7.8933,7.835,-0.94104,-0.989241,16.9981,20.9,17.2,8.348650286
SEAFET02300,1/23/24 2:50,42,0,7.894,7.8353,-0.941,-0.989225,16.9959,20.9,17.2,8.348721972
SEAFET02300,1/23/24 3:00,43,0,7.8929,7.8341,-0.941065,-0.989292,16.9962,20.8,17.2,8.348712196
SEAFET02300,1/23/24 3:10,44,0,7.8952,7.8359,-0.940933,-0.989195,16.9933,20.8,17.2,8.348806693
SEAFET02300,1/23/24 3:20,45,0,7.8944,7.835,-0.940982,-0.989246,16.9933,20.8,17.2,8.348806693
SEAFET02300,1/23/24 3:30,46,0,7.897,7.8377,-0.940838,-0.989093,16.9853,20.8,17.2,8.349067382
SEAFET02300,1/23/24 3:40,47,0,7.891,7.8316,-0.94119,-0.989446,16.9774,20.8,17.2,8.349324823
SEAFET02300,1/23/24 3:50,48,0,7.8907,7.8307,-0.94121,-0.989497,16.973,20.8,17.2,8.349468214
SEAFET02300,1/23/24 4:00,49,0,7.8934,7.8336,-0.94106,-0.989331,16.967,20.8,17.2,8.349663752
SEAFET02300,1/23/24 4:10,50,0,7.8972,7.8371,-0.940851,-0.989135,16.9591,20.8,17.1,8.34992122
SEAFET02300,1/23/24 4:20,51,0,7.8907,7.8305,-0.941228,-0.989519,16.9532,20.8,17.1,8.350113515
SEAFET02300,1/23/24 4:30,52,0,7.8915,7.8309,-0.941186,-0.989496,16.9456,20.8,17.1,8.350361226
SEAFET02300,1/23/24 4:40,53,0,7.8912,7.8306,-0.94121,-0.989518,16.9401,20.8,17.1,8.350540497
SEAFET02300,1/23/24 4:50,54,0,7.8855,7.8248,-0.941539,-0.989851,16.9367,20.8,17.2,8.350651322
SEAFET02300,1/23/24 5:00,55,0,7.8835,7.8224,-0.941657,-0.989989,16.9373,20.8,17.1,8.350631765
SEAFET02300,1/23/24 5:10,56,0,7.883,7.8216,-0.941682,-0.990036,16.9395,20.8,17.1,8.350560054
SEAFET02300,1/23/24 5:20,57,0,7.8834,7.822,-0.941659,-0.990014,16.9397,20.8,17.1,8.350553535
SEAFET02300,1/23/24 5:30,58,0,7.8835,7.822,-0.941653,-0.990012,16.9377,20.8,17.1,8.350618726
SEAFET02300,1/23/24 5:40,59,0,7.8827,7.8212,-0.941704,-0.990057,16.937,20.8,17.1,8.350641544
SEAFET02300,1/23/24 5:50,60,0,7.8823,7.8203,-0.941726,-0.990112,16.9358,20.8,17.2,8.350680659
SEAFET02300,1/23/24 6:00,61,0,7.8827,7.8207,-0.941699,-0.990087,16.9365,20.7,17.1,8.350657842
SEAFET02300,1/23/24 6:10,62,0,7.8818,7.8198,-0.941755,-0.99014,16.9346,20.8,17.1,8.350719774
SEAFET02300,1/23/24 6:20,63,0,7.8821,7.8202,-0.941737,-0.990118,16.9346,20.8,17.2,8.350719774
SEAFET02300,1/23/24 6:30,64,0,7.8828,7.8204,-0.9417,-0.990104,16.9346,20.7,17.1,8.350719774
SEAFET02300,1/23/24 6:40,65,0,7.884,7.8215,-0.941628,-0.990039,16.937,20.7,17.2,8.350641544
SEAFET02300,1/23/24 6:50,66,0,7.8828,7.8203,-0.941696,-0.990108,16.9377,20.7,17.1,8.350618726
SEAFET02300,1/23/24 7:00,67,0,7.8861,7.8238,-0.941502,-0.989906,16.9399,20.7,17.1,8.350547016
SEAFET02300,1/23/24 7:10,68,0,7.8859,7.8233,-0.941517,-0.989936,16.9381,20.7,17.1,8.350605688
SEAFET02300,1/23/24 7:20,69,0,7.8875,7.8249,-0.941426,-0.989847,16.9377,20.7,17.1,8.350618726
SEAFET02300,1/23/24 7:30,70,0,7.8844,7.8216,-0.941605,-0.990033,16.9371,20.7,17.1,8.350638284
SEAFET02300,1/23/24 7:40,71,0,7.8851,7.8224,-0.941563,-0.989988,16.9347,20.7,17.1,8.350716515
SEAFET02300,1/23/24 7:50,72,0,7.886,7.8229,-0.941516,-0.98996,16.9327,20.7,17.1,8.350781708
SEAFET02300,1/23/24 8:00,73,0,7.8877,7.8249,-0.941418,-0.989848,16.9297,20.7,17.1,8.350879498
SEAFET02300,1/23/24 8:10,74,0,7.8861,7.8229,-0.941513,-0.989962,16.929,20.7,17.1,8.350902317
SEAFET02300,1/23/24 8:20,75,0,7.8845,7.8214,-0.941605,-0.990048,16.927,20.7,17.1,8.350967512
SEAFET02300,1/23/24 8:30,76,0,7.8861,7.8226,-0.941513,-0.989981,16.9266,20.7,17.1,8.350980551
SEAFET02300,1/23/24 8:40,77,0,7.8832,7.8199,-0.94168,-0.990138,16.9286,20.7,17.1,8.350915356
SEAFET02300,1/23/24 8:50,78,0,7.8832,7.8199,-0.94168,-0.990133,16.932,20.7,17.1,8.350804525
SEAFET02300,1/23/24 9:00,79,0,7.8812,7.8178,-0.94179,-0.990255,16.9347,20.7,17.1,8.350716515
SEAFET02300,1/23/24 9:10,80,0,7.8826,7.8188,-0.941705,-0.990193,16.9401,20.7,17.1,8.350540497
SEAFET02300,1/23/24 9:20,81,0,7.8807,7.8173,-0.941808,-0.990278,16.9449,20.7,17.1,8.350384042
SEAFET02300,1/23/24 9:30,82,0,7.8813,7.8177,-0.941775,-0.990254,16.948,20.7,17.1,8.350283
SEAFET02300,1/23/24 9:40,83,0,7.883,7.8194,-0.941674,-0.990157,16.951,20.7,17.1,8.35018522
SEAFET02300,1/23/24 9:50,84,0,7.8815,7.8177,-0.94176,-0.990255,16.9529,20.7,17.2,8.350123293
SEAFET02300,1/23/24 10:00,85,0,7.8825,7.8189,-0.941698,-0.990184,16.954,20.7,17.1,8.350087441
SEAFET02300,1/23/24 10:10,86,0,7.8824,7.8188,-0.941702,-0.990193,16.9542,20.7,17.1,8.350080922
SEAFET02300,1/23/24 10:20,87,0,7.8826,7.819,-0.941694,-0.990179,16.9556,20.7,17.2,8.350035293
SEAFET02300,1/23/24 10:30,88,0,7.8829,7.8191,-0.941677,-0.990171,16.954,20.7,17.1,8.350087441
SEAFET02300,1/23/24 10:40,89,0,7.8836,7.82,-0.941633,-0.990123,16.9542,20.7,17.1,8.350080922
SEAFET02300,1/23/24 10:50,90,0,7.8834,7.8194,-0.94165,-0.990155,16.9536,20.7,17.2,8.350100478
SEAFET02300,1/23/24 11:00,91,0,7.8831,7.8191,-0.941663,-0.990172,16.9536,20.7,17.1,8.350100478
SEAFET02300,1/23/24 11:10,92,0,7.8833,7.8194,-0.941652,-0.990157,16.9536,20.7,17.1,8.350100478
SEAFET02300,1/23/24 11:20,93,0,7.8839,7.8196,-0.941615,-0.990144,16.956,20.7,17.1,8.350022256
SEAFET02300,1/23/24 11:30,94,0,7.8826,7.8186,-0.941689,-0.990202,16.9566,20.7,17.2,8.3500027
